12197,2017-04-01,1,853.03
6658,2017-04-01,2,841.79
4662,2017-04-01,3,805.36
8513,2017-04-01,4,744.35
8979,2017-04-01,5,698.64
3844,2017-04-01,6,665.83
1115,2017-04-01,7,530.32
1318,2017-04-01,8,489.93
1661,2017-04-01,9,471.88
6706,2017-04-01,10,468.92
1776,2017-04-01,11,467.58
8158,2017-04-01,12,447.46
6341,2017-04-01,13,440.21
1221,2017-04-01,14,437.23
8203,2017-04-01,15,414.57
6973,2017-04-01,16,411.68
7291,2017-04-01,17,402.02
4250,2017-04-01,18,397.36
5056,2017-04-01,19,394.26
5176,2017-04-01,20,392.9
4108,2017-04-01,21,384.32
5611,2017-04-01,22,372.92
4451,2017-04-01,23,370.55
6815,2017-04-01,24,368.62
4740,2017-04-01,25,363.78
11319,2017-04-01,26,359.53
5341,2017-04-01,27,324.93
6887,2017-04-01,28,320.38
5363,2017-04-01,29,314.25
2806,2017-04-01,30,312.12
2121,2017-04-01,31,308.53
14728,2017-04-01,32,276.89
1539,2017-04-01,33,276.65
10085,2017-04-01,34,275.79
7811,2017-04-01,35,266.67
7242,2017-04-01,36,262.38
9146,2017-04-01,37,255.88
9550,2017-04-01,38,248.7
6795,2017-04-01,39,243.34
6540,2017-04-01,40,241.97
7431,2017-04-01,41,240.31
6680,2017-04-01,42,240.08
6551,2017-04-01,43,237.11
4922,2017-04-01,44,236.68
6909,2017-04-01,45,234.54
12450,2017-04-01,46,228.03
9138,2017-04-01,47,215.42
1347,2017-04-01,48,212.75
7869,2017-04-01,49,204.29
10054,2017-04-01,50,204.16
5856,2017-04-01,51,202.29
2013,2017-04-01,52,196.91
5069,2017-04-01,53,194.88
1223,2017-04-01,54,194.85
7849,2017-04-01,55,194.01
1726,2017-04-01,56,188.43
7603,2017-04-01,57,187.68
5374,2017-04-01,58,187.25
6554,2017-04-01,59,186.38
5111,2017-04-01,60,186.29
5574,2017-04-01,61,185.72
9755,2017-04-01,62,181.54
4163,2017-04-01,63,179.8
8117,2017-04-01,64,179.57
4665,2017-04-01,65,179.43
4535,2017-04-01,66,175.7
5084,2017-04-01,67,172.15
7796,2017-04-01,68,171.77
1138,2017-04-01,69,171.26
4022,2017-04-01,70,170.78
4842,2017-04-01,71,170.24
2966,2017-04-01,72,167.54
10370,2017-04-01,73,163.09
8485,2017-04-01,74,162.69
10095,2017-04-01,75,162.1
13140,2017-04-01,76,161.27
6873,2017-04-01,77,158.45
4699,2017-04-01,78,156.46
8195,2017-04-01,79,156.12
7341,2017-04-01,80,153.58
10117,2017-04-01,81,152.23
15922,2017-04-01,82,151.66
11550,2017-04-01,83,151.35
7809,2017-04-01,84,150.19
5732,2017-04-01,85,150.17
4588,2017-04-01,86,148.3
9549,2017-04-01,87,145.47
5520,2017-04-01,88,144.54
5310,2017-04-01,89,144.27
13139,2017-04-01,90,143.35
7827,2017-04-01,91,142.73
1206,2017-04-01,92,142.39
6751,2017-04-01,93,139.27
1502,2017-04-01,94,137.41
11104,2017-04-01,95,136.47
7725,2017-04-01,96,136.43
5708,2017-04-01,97,136.07
2934,2017-04-01,98,135.71
6526,2017-04-01,99,135.61
3960,2017-04-01,100,135.53
8312,2017-04-01,101,134.63
2904,2017-04-01,102,132.61
10793,2017-04-01,103,129.68
4527,2017-04-01,104,129.52
12154,2017-04-01,105,129.34
14234,2017-04-01,106,124.63
3266,2017-04-01,107,124.05
13438,2017-04-01,108,122.55
7818,2017-04-01,109,122.13
4762,2017-04-01,110,122.03
5701,2017-04-01,111,121.81
8294,2017-04-01,112,121.55
7782,2017-04-01,113,121.28
5624,2017-04-01,114,120.61
1128,2017-04-01,115,119.88
13709,2017-04-01,116,118.04
10570,2017-04-01,117,117.71
6994,2017-04-01,118,116.5
6845,2017-04-01,119,116.11
6954,2017-04-01,120,115.87
7044,2017-04-01,121,115.46
1807,2017-04-01,122,115.17
1840,2017-04-01,123,114.78
2912,2017-04-01,124,114.78
6346,2017-04-01,125,113.84
2501,2017-04-01,126,113.5
5718,2017-04-01,127,113.22
4109,2017-04-01,128,112.86
3497,2017-04-01,129,112.07
7025,2017-04-01,130,111.88
8769,2017-04-01,131,111.64
5534,2017-04-01,132,111.49
3523,2017-04-01,133,111.33
2666,2017-04-01,134,111.07
4735,2017-04-01,135,110.01
15595,2017-04-01,136,109.63
14619,2017-04-01,137,109.39
2673,2017-04-01,138,108.82
3184,2017-04-01,139,108.41
2727,2017-04-01,140,108.02
4212,2017-04-01,141,107.64
5059,2017-04-01,142,106.42
5446,2017-04-01,143,104.09
5314,2017-04-01,144,104.04
4887,2017-04-01,145,104.01
15621,2017-04-01,146,103.84
1831,2017-04-01,147,102.73
12362,2017-04-01,148,102.49
2496,2017-04-01,149,102.29
9357,2017-04-01,150,101.94
4531,2017-04-01,151,101.19
6648,2017-04-01,152,101.17
5830,2017-04-01,153,101.17
5739,2017-04-01,154,100.1
2827,2017-04-01,155,99.29
3978,2017-04-01,156,99.14
18197,2017-04-01,157,98.9
6543,2017-04-01,158,97.87
5670,2017-04-01,159,97.36
